"time","mass.a","force.f","mass.v"
35.185,0.09160111134862559,0.1832022226972512,-1.507244861803535
35.186,0.09160111134862559,0.1832022226972512,-1.507153260692186
35.187,0.09160111134862559,0.1832022226972512,-1.507061659580838
35.188,0.09160111134862559,0.1832022226972512,-1.506970058469489
35.189,0.09160111134862559,0.1832022226972512,-1.506878457358141
35.19,0.09160111134862559,0.1832022226972512,-1.506786856246792
35.191,0.09160111134862559,0.1832022226972512,-1.506695255135443
35.192,0.09160111134862559,0.1832022226972512,-1.506603654024095
35.193,0.09160111134862559,0.1832022226972512,-1.506512052912746
35.194,0.09160111134862559,0.1832022226972512,-1.506420451801397
35.195,0.09160111134862559,0.1832022226972512,-1.506328850690049
35.196,0.09160111134862559,0.1832022226972512,-1.5062372495787
35.197,0.09160111134862559,0.1832022226972512,-1.506145648467351
35.198,0.09160111134862559,0.1832022226972512,-1.506054047356003
35.199,0.09160111134862559,0.1832022226972512,-1.505962446244655
35.2,0.09160111134862559,0.1832022226972512,-1.505870845133306
35.201,0.09160111134862559,0.1832022226972512,-1.505779244021957
35.202,0.09160111134862559,0.1832022226972512,-1.505687642910609
35.203,0.09160111134862559,0.1832022226972512,-1.50559604179926
35.204,0.09160111134862559,0.1832022226972512,-1.505504440687911
35.205,0.09160111134862559,0.1832022226972512,-1.505412839576563
35.206,0.09160111134862559,0.1832022226972512,-1.505321238465214
35.207,0.09160111134862559,0.1832022226972512,-1.505229637353865
35.208,0.09160111134862559,0.1832022226972512,-1.505138036242517
35.209,0.09160111134862559,0.1832022226972512,-1.505046435131168
35.21,0.09160111134862559,0.1832022226972512,-1.50495483401982
35.211,0.09160111134862559,0.1832022226972512,-1.504863232908471
35.212,0.09160111134862559,0.1832022226972512,-1.504771631797122
35.213,0.09160111134862559,0.1832022226972512,-1.504680030685773
35.214,0.09160111134862559,0.1832022226972512,-1.504588429574425
35.215,0.09160111134862559,0.1832022226972512,-1.504496828463076
35.216,0.09160111134862559,0.1832022226972512,-1.504405227351728
35.217,0.09160111134862559,0.1832022226972512,-1.504313626240379
35.218,0.09160111134862559,0.1832022226972512,-1.50422202512903
35.219,0.09160111134862559,0.1832022226972512,-1.504130424017682
35.22,0.09160111134862559,0.1832022226972512,-1.504038822906334
35.221,0.09160111134862559,0.1832022226972512,-1.503947221794985
35.222,0.09160111134862559,0.1832022226972512,-1.503855620683636
35.223,0.09160111134862559,0.1832022226972512,-1.503764019572287
35.224,0.09160111134862559,0.1832022226972512,-1.503672418460939
35.225,0.09160111134862559,0.1832022226972512,-1.50358081734959
35.226,0.09160111134862559,0.1832022226972512,-1.503489216238242
35.227,0.09160111134862559,0.1832022226972512,-1.503397615126893
35.228,0.09160111134862559,0.1832022226972512,-1.503306014015544
35.229,0.09160111134862559,0.1832022226972512,-1.503214412904196
35.23,0.09160111134862559,0.1832022226972512,-1.503122811792847
35.231,0.09160111134862559,0.1832022226972512,-1.503031210681498
35.232,0.09160111134862559,0.1832022226972512,-1.50293960957015
35.233,0.09160111134862559,0.1832022226972512,-1.502848008458801
35.234,0.09160111134862559,0.1832022226972512,-1.502756407347452
35.235,0.09160111134862559,0.1832022226972512,-1.502664806236104
35.236,0.09160111134862559,0.1832022226972512,-1.502573205124756
35.237,0.09160111134862559,0.1832022226972512,-1.502481604013407
35.238,0.09160111134862559,0.1832022226972512,-1.502390002902058
35.239,0.09160111134862559,0.1832022226972512,-1.50229840179071
35.24,0.09160111134862559,0.1832022226972512,-1.502206800679361
35.241,0.09160111134862559,0.1832022226972512,-1.502115199568012
35.242,0.09160111134862559,0.1832022226972512,-1.502023598456664
35.243,0.09160111134862559,0.1832022226972512,-1.501931997345315
35.244,0.09160111134862559,0.1832022226972512,-1.501840396233966
35.245,0.09160111134862559,0.1832022226972512,-1.501748795122618
35.246,0.09160111134862559,0.1832022226972512,-1.501657194011269
35.247,0.09160111134862559,0.1832022226972512,-1.501565592899921
35.248,0.09160111134862559,0.1832022226972512,-1.501473991788572
35.249,0.09160111134862559,0.1832022226972512,-1.501382390677223
35.25,0.09160111134862559,0.1832022226972512,-1.501290789565874
35.251,0.09160111134862559,0.1832022226972512,-1.501199188454526
35.252,0.09160111134862559,0.1832022226972512,-1.501107587343177
35.253,0.09160111134862559,0.1832022226972512,-1.501015986231829
35.254,0.09160111134862559,0.1832022226972512,-1.50092438512048
35.255,0.09160111134862559,0.1832022226972512,-1.500832784009131
35.256,0.09160111134862559,0.1832022226972512,-1.500741182897783
35.257,0.09160111134862559,0.1832022226972512,-1.500649581786434
35.258,0.09160111134862559,0.1832022226972512,-1.500557980675085
35.259,0.09160111134862559,0.1832022226972512,-1.500466379563737
35.26,0.09160111134862559,0.1832022226972512,-1.500374778452388
35.261,0.09160111134862559,0.1832022226972512,-1.500283177341039
35.262,0.09160111134862559,0.1832022226972512,-1.500191576229691
35.263,0.09160111134862559,0.1832022226972512,-1.500099975118342
35.264,0.09160111134862559,0.1832022226972512,-1.500008374006993
35.265,0.09160111134862559,0.1832022226972512,-1.499916772895645
35.266,0.09160111134862559,0.1832022226972512,-1.499825171784297
35.267,0.09160111134862559,0.1832022226972512,-1.499733570672948
35.268,0.09160111134862559,0.1832022226972512,-1.499641969561599
35.269,0.09160111134862559,0.1832022226972512,-1.499550368450251
35.27,0.09160111134862559,0.1832022226972512,-1.499458767338902
35.271,0.09160111134862559,0.1832022226972512,-1.499367166227553
35.272,0.09160111134862559,0.1832022226972512,-1.499275565116205
35.273,0.09160111134862559,0.1832022226972512,-1.499183964004856
35.274,0.09160111134862559,0.1832022226972512,-1.499092362893507
35.275,0.09160111134862559,0.1832022226972512,-1.499000761782159
35.276,0.09160111134862559,0.1832022226972512,-1.49890916067081
35.277,0.09160111134862559,0.1832022226972512,-1.498817559559461
35.278,0.09160111134862559,0.1832022226972512,-1.498725958448113
35.279,0.09160111134862559,0.1832022226972512,-1.498634357336764
35.28,0.09160111134862559,0.1832022226972512,-1.498542756225416
35.281,0.09160111134862559,0.1832022226972512,-1.498451155114067
35.282,0.09160111134862559,0.1832022226972512,-1.498359554002719
35.283,0.09160111134862559,0.1832022226972512,-1.49826795289137
35.284,0.09160111134862559,0.1832022226972512,-1.498176351780021
35.285,0.09160111134862559,0.1832022226972512,-1.498084750668673
35.286,0.09160111134862559,0.1832022226972512,-1.497993149557324
35.287,0.09160111134862559,0.1832022226972512,-1.497901548445975
35.288,0.09160111134862559,0.1832022226972512,-1.497809947334627
35.289,0.09160111134862559,0.1832022226972512,-1.497718346223278
35.29,0.09160111134862559,0.1832022226972512,-1.497626745111929
35.291,0.09160111134862559,0.1832022226972512,-1.497535144000581
35.292,0.09160111134862559,0.1832022226972512,-1.497443542889232
35.293,0.09160111134862559,0.1832022226972512,-1.497351941777884
35.294,0.09160111134862559,0.1832022226972512,-1.497260340666535
35.295,0.09160111134862559,0.1832022226972512,-1.497168739555186
35.296,0.09160111134862559,0.1832022226972512,-1.497077138443838
35.297,0.09160111134862559,0.1832022226972512,-1.496985537332489
35.298,0.09160111134862559,0.1832022226972512,-1.49689393622114
35.299,0.09160111134862559,0.1832022226972512,-1.496802335109792
35.3,0.09160111134862559,0.1832022226972512,-1.496710733998443
35.301,0.09160111134862559,0.1832022226972512,-1.496619132887094
35.302,0.09160111134862559,0.1832022226972512,-1.496527531775746
35.303,0.09160111134862559,0.1832022226972512,-1.496435930664398
35.304,0.09160111134862559,0.1832022226972512,-1.496344329553049
35.305,0.09160111134862559,0.1832022226972512,-1.4962527284417
35.306,0.09160111134862559,0.1832022226972512,-1.496161127330352
35.307,0.09160111134862559,0.1832022226972512,-1.496069526219002
35.308,0.09160111134862559,0.1832022226972512,-1.495977925107654
35.309,0.09160111134862559,0.1832022226972512,-1.495886323996306
35.31,0.09160111134862559,0.1832022226972512,-1.495794722884957
35.311,0.09160111134862559,0.1832022226972512,-1.495703121773608
35.312,0.09160111134862559,0.1832022226972512,-1.49561152066226
35.313,0.09160111134862559,0.1832022226972512,-1.495519919550911
35.314,0.09160111134862559,0.1832022226972512,-1.495428318439562
35.315,0.09160111134862559,0.1832022226972512,-1.495336717328214
35.316,0.09160111134862559,0.1832022226972512,-1.495245116216865
35.317,0.09160111134862559,0.1832022226972512,-1.495153515105516
35.318,0.09160111134862559,0.1832022226972512,-1.495061913994168
35.319,0.09160111134862559,0.1832022226972512,-1.494970312882819
35.32,0.09160111134862559,0.1832022226972512,-1.494878711771471
35.321,0.09160111134862559,0.1832022226972512,-1.494787110660122
35.322,0.09160111134862559,0.1832022226972512,-1.494695509548773
35.323,0.09160111134862559,0.1832022226972512,-1.494603908437425
35.324,0.09160111134862559,0.1832022226972512,-1.494512307326076
35.325,0.09160111134862559,0.1832022226972512,-1.494420706214727
35.326,0.09160111134862559,0.1832022226972512,-1.494329105103379
35.327,0.09160111134862559,0.1832022226972512,-1.49423750399203
35.328,0.09160111134862559,0.1832022226972512,-1.494145902880681
35.329,0.09160111134862559,0.1832022226972512,-1.494054301769333
35.33,0.09160111134862559,0.1832022226972512,-1.493962700657985
35.331,0.09160111134862559,0.1832022226972512,-1.493871099546636
35.332,0.09160111134862559,0.1832022226972512,-1.493779498435287
35.333,0.09160111134862559,0.1832022226972512,-1.493687897323939
35.334,0.09160111134862559,0.1832022226972512,-1.493596296212589
35.335,0.09160111134862559,0.1832022226972512,-1.493504695101241
35.336,0.09160111134862559,0.1832022226972512,-1.493413093989893
35.337,0.09160111134862559,0.1832022226972512,-1.493321492878544
35.338,0.09160111134862559,0.1832022226972512,-1.493229891767195
35.339,0.09160111134862559,0.1832022226972512,-1.493138290655847
35.34,0.09160111134862559,0.1832022226972512,-1.493046689544498
35.341,0.09160111134862559,0.1832022226972512,-1.49295508843315
35.342,0.09160111134862559,0.1832022226972512,-1.492863487321801
35.343,0.09160111134862559,0.1832022226972512,-1.492771886210452
35.344,0.09160111134862559,0.1832022226972512,-1.492680285099103
35.345,0.09160111134862559,0.1832022226972512,-1.492588683987755
35.346,0.09160111134862559,0.1832022226972512,-1.492497082876407
35.347,0.09160111134862559,0.1832022226972512,-1.492405481765058
35.348,0.09160111134862559,0.1832022226972512,-1.492313880653709
35.349,0.09160111134862559,0.1832022226972512,-1.492222279542361
35.35,0.09160111134862559,0.1832022226972512,-1.492130678431012
35.351,0.09160111134862559,0.1832022226972512,-1.492039077319663
35.352,0.09160111134862559,0.1832022226972512,-1.491947476208315
35.353,0.09160111134862559,0.1832022226972512,-1.491855875096966
35.354,0.09160111134862559,0.1832022226972512,-1.491764273985617
35.355,0.09160111134862559,0.1832022226972512,-1.491672672874269
35.356,0.09160111134862559,0.1832022226972512,-1.49158107176292
35.357,0.09160111134862559,0.1832022226972512,-1.491489470651572
35.358,0.09160111134862559,0.1832022226972512,-1.491397869540223
35.359,0.09160111134862559,0.1832022226972512,-1.491306268428874
35.36,0.09160111134862559,0.1832022226972512,-1.491214667317526
35.361,0.09160111134862559,0.1832022226972512,-1.491123066206177
35.362,0.09160111134862559,0.1832022226972512,-1.491031465094828
35.363,0.09160111134862559,0.1832022226972512,-1.49093986398348
35.364,0.09160111134862559,0.1832022226972512,-1.490848262872131
35.365,0.09160111134862559,0.1832022226972512,-1.490756661760782
35.366,0.09160111134862559,0.1832022226972512,-1.490665060649434
35.367,0.09160111134862559,0.1832022226972512,-1.490573459538086
35.368,0.09160111134862559,0.1832022226972512,-1.490481858426737
35.369,0.09160111134862559,0.1832022226972512,-1.490390257315388
35.37,0.09160111134862559,0.1832022226972512,-1.49029865620404
35.371,0.09160111134862559,0.1832022226972512,-1.49020705509269
35.372,0.09160111134862559,0.1832022226972512,-1.490115453981342
35.373,0.09160111134862559,0.1832022226972512,-1.490023852869994
35.374,0.09160111134862559,0.1832022226972512,-1.489932251758645
35.375,0.09160111134862559,0.1832022226972512,-1.489840650647296
35.376,0.09160111134862559,0.1832022226972512,-1.489749049535948
35.377,0.09160111134862559,0.1832022226972512,-1.489657448424599
35.378,0.09160111134862559,0.1832022226972512,-1.48956584731325
35.379,0.09160111134862559,0.1832022226972512,-1.489474246201902
35.38,0.09160111134862559,0.1832022226972512,-1.489382645090553
35.381,0.09160111134862559,0.1832022226972512,-1.489291043979204
35.382,0.09160111134862559,0.1832022226972512,-1.489199442867856
35.383,0.09160111134862559,0.1832022226972512,-1.489107841756507
35.384,0.09160111134862559,0.1832022226972512,-1.489016240645159
35.385,0.09160111134862559,0.1832022226972512,-1.48892463953381
35.386,0.09160111134862559,0.1832022226972512,-1.488833038422461
35.387,0.09160111134862559,0.1832022226972512,-1.488741437311113
35.388,0.09160111134862559,0.1832022226972512,-1.488649836199764
35.389,0.09160111134862559,0.1832022226972512,-1.488558235088415
35.39,0.09160111134862559,0.1832022226972512,-1.488466633977067
35.391,0.09160111134862559,0.1832022226972512,-1.488375032865718
35.392,0.09160111134862559,0.1832022226972512,-1.488283431754369
35.393,0.09160111134862559,0.1832022226972512,-1.488191830643021
35.394,0.09160111134862559,0.1832022226972512,-1.488100229531673
35.395,0.09160111134862559,0.1832022226972512,-1.488008628420323
35.396,0.09160111134862559,0.1832022226972512,-1.487917027308975
35.397,0.09160111134862559,0.1832022226972512,-1.487825426197627
35.398,0.09160111134862559,0.1832022226972512,-1.487733825086277
35.399,0.09160111134862559,0.1832022226972512,-1.487642223974929
35.4,0.09160111134862559,0.1832022226972512,-1.487550622863581
35.401,0.09160111134862559,0.1832022226972512,-1.487459021752232
35.402,0.09160111134862559,0.1832022226972512,-1.487367420640883
35.403,0.09160111134862559,0.1832022226972512,-1.487275819529535
35.404,0.09160111134862559,0.1832022226972512,-1.487184218418186
35.405,0.09160111134862559,0.1832022226972512,-1.487092617306837
35.406,0.09160111134862559,0.1832022226972512,-1.487001016195489
35.407,0.09160111134862559,0.1832022226972512,-1.486909415084141
35.408,0.09160111134862559,0.1832022226972512,-1.486817813972791
35.409,0.09160111134862559,0.1832022226972512,-1.486726212861443
35.41,0.09160111134862559,0.1832022226972512,-1.486634611750095
35.411,0.09160111134862559,0.1832022226972512,-1.486543010638746
35.412,0.09160111134862559,0.1832022226972512,-1.486451409527397
35.413,0.09160111134862559,0.1832022226972512,-1.486359808416049
35.414,0.09160111134862559,0.1832022226972512,-1.4862682073047
35.415,0.09160111134862559,0.1832022226972512,-1.486176606193351
35.416,0.09160111134862559,0.1832022226972512,-1.486085005082003
35.417,0.09160111134862559,0.1832022226972512,-1.485993403970654
35.418,0.09160111134862559,0.1832022226972512,-1.485901802859305
35.419,0.09160111134862559,0.1832022226972512,-1.485810201747957
35.42,0.09160111134862559,0.1832022226972512,-1.485718600636608
35.421,0.09160111134862559,0.1832022226972512,-1.48562699952526
35.422,0.09160111134862559,0.1832022226972512,-1.485535398413911
35.423,0.09160111134862559,0.1832022226972512,-1.485443797302562
35.424,0.09160111134862559,0.1832022226972512,-1.485352196191214
35.425,0.09160111134862559,0.1832022226972512,-1.485260595079865
35.426,0.09160111134862559,0.1832022226972512,-1.485168993968516
35.427,0.09160111134862559,0.1832022226972512,-1.485077392857168
35.428,0.09160111134862559,0.1832022226972512,-1.484985791745819
35.429,0.09160111134862559,0.1832022226972512,-1.48489419063447
35.43,0.09160111134862559,0.1832022226972512,-1.484802589523122
35.431,0.09160111134862559,0.1832022226972512,-1.484710988411774
35.432,0.09160111134862559,0.1832022226972512,-1.484619387300424
